y,fzone,punt,kick,gofor
1,1,0.018,0,0.982
1,2,0.7035,0,0.2965
1,3,1,0,0
1,4,1,0,0
2,1,0.009,0,0.991
2,2,0.677,0,0.323
2,3,1,0,0
2,4,1,0,0
3,1,0.042,0,0.958
3,2,0.9075,0,0.0925
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3365,0,0.6635
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.685,0,0.315
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.005,0.0875,0.9075
6,4,0.632,0.167,0.201
7,1,0,0.169,0.831
7,2,0,0.964,0.036
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7345,0.2655
8,3,0,1,0
8,4,0,1,0
9,1,0,0.326,0.674
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.394,0.606
10,3,0,0.9785,0.0215
10,4,0,0.9995,0.0005
