y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.6155,0,0.3845
1,4,0.995,0,0.005
2,1,0,0,1
2,2,0.0375,0,0.9625
2,3,0.9415,0,0.0585
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.3495,0,0.6505
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.1315,0,0.8685
4,3,0.9915,0,0.0085
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.557,0,0.443
5,4,0.997,0,0.003
6,1,0,0.0065,0.9935
6,2,0,0.014,0.986
6,3,0.003,0.046,0.951
6,4,0.6875,0.0995,0.213
7,1,0,0,1
7,2,0,0.132,0.868
7,3,0,0.964,0.036
7,4,0,1,0
8,1,0,0,1
8,2,0,0.002,0.998
8,3,0,0.7135,0.2865
8,4,0,0.998,0.002
9,1,0,0.0045,0.9955
9,2,0,0.512,0.488
9,3,0,0.959,0.041
9,4,0,0.994,0.006
10,1,0,0,1
10,2,0,0.0215,0.9785
10,3,0,0.615,0.385
10,4,0,0.9305,0.0695
