y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9985,0,0.0015
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9815,0.0015,0.017
6,2,0.9985,0.0015,0
6,3,0.9985,0.0015,0
6,4,0.9985,0.0015,0
7,1,0.059,0,0.941
7,2,0.507,0.002,0.491
7,3,0.89,0.0785,0.0315
7,4,0.9045,0.0955,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.001,0.999
8,4,0,0.3,0.7
9,1,0,0,1
9,2,0,0.001,0.999
9,3,0,0.098,0.902
9,4,0,0.4115,0.5885
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.038,0.962
10,4,0,0.124,0.876
