y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.489,0,0.511
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3735,0,0.6265
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.0085,0,0.9915
3,2,0.6595,0,0.3405
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.175,0,0.825
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6295,0,0.3705
5,4,0.9975,0,0.0025
6,1,0,0.0075,0.9925
6,2,0,0.023,0.977
6,3,0.0065,0.0715,0.922
6,4,0.684,0.1455,0.1705
7,1,0,0.079,0.921
7,2,0,0.926,0.074
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0065,0.9935
8,2,0,0.7695,0.2305
8,3,0,1,0
8,4,0,1,0
9,1,0,0.427,0.573
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.6025,0.3975
10,3,0,0.9935,0.0065
10,4,0,1,0
