y,fzone,punt,kick,gofor
1,1,0.4835,0,0.5165
1,2,0.995,0,0.005
1,3,1,0,0
1,4,1,0,0
2,1,0.3585,0,0.6415
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.6645,0,0.3355
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.256,0,0.744
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.0025,0,0.9975
5,2,0.5755,0,0.4245
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.774,0.069,0.157
6,4,0.93,0.07,0
7,1,0,0.6425,0.3575
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.483,0.517
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9635,0.0365
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2245,0.7755
10,2,0,0.985,0.015
10,3,0,1,0
10,4,0,1,0
