y,fzone,punt,kick,gofor
1,1,0.3815,0,0.6185
1,2,0.991,0,0.009
1,3,1,0,0
1,4,1,0,0
2,1,0.275,0,0.725
2,2,0.988,0,0.012
2,3,1,0,0
2,4,1,0,0
3,1,0.5675,0,0.4325
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1665,0,0.8335
4,2,0.9855,0,0.0145
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4275,0,0.5725
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.032,0.968
6,3,0.6625,0.076,0.2615
6,4,0.92,0.0795,0.0005
7,1,0,0.578,0.422
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.376,0.624
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9385,0.0615
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.149,0.851
10,2,0,0.9795,0.0205
10,3,0,1,0
10,4,0,1,0
