y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.1735,0,0.8265
1,3,0.968,0,0.032
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.1365,0,0.8635
2,3,0.987,0,0.013
2,4,1,0,0
3,1,0,0,1
3,2,0.2915,0,0.7085
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.78,0,0.22
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0185,0,0.9815
5,4,0.8245,0,0.1755
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.069,0.2145,0.7165
7,1,0,0.0135,0.9865
7,2,0,0.7,0.3
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.016,0.984
8,3,0,0.961,0.039
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.67,0.33
9,3,0,0.9925,0.0075
9,4,0,1,0
10,1,0,0,1
10,2,0,0.006,0.994
10,3,0,0.6685,0.3315
10,4,0,0.9615,0.0385
