y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.7655,0,0.2345
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.7545,0,0.2455
2,3,1,0,0
2,4,1,0,0
3,1,0.069,0,0.931
3,2,0.942,0,0.058
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4825,0,0.5175
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.817,0,0.183
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.017,0.089,0.894
6,4,0.7255,0.157,0.1175
7,1,0,0.224,0.776
7,2,0,0.976,0.024
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0145,0.9855
8,2,0,0.8575,0.1425
8,3,0,1,0
8,4,0,1,0
9,1,0,0.45,0.55
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.549,0.451
10,3,0,0.9875,0.0125
10,4,0,0.9995,0.0005
