y,fzone,punt,kick,gofor
1,1,0.9785,0,0.0215
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9865,0.0015,0.012
6,2,0.9985,0.0015,0
6,3,0.9985,0.0015,0
6,4,0.9985,0.0015,0
7,1,0.0135,0,0.9865
7,2,0.487,0.0795,0.4335
7,3,0.768,0.23,0.002
7,4,0.7695,0.2305,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.471,0.529
8,4,0,0.9825,0.0175
9,1,0,0,1
9,2,0,0.066,0.934
9,3,0,0.7315,0.2685
9,4,0,0.9495,0.0505
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.125,0.875
10,4,0,0.388,0.612
