y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2465,0,0.7535
1,3,0.9885,0,0.0115
1,4,1,0,0
2,1,0,0,1
2,2,0.176,0,0.824
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.3705,0,0.6295
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.9095,0,0.0905
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0725,0,0.9275
5,4,0.9475,0,0.0525
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0,0.088,0.912
6,4,0.1505,0.2195,0.63
7,1,0,0.056,0.944
7,2,0,0.8765,0.1235
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.162,0.838
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.0325,0.9675
9,2,0,0.896,0.104
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.047,0.953
10,3,0,0.846,0.154
10,4,0,0.982,0.018
