y,fzone,punt,kick,gofor
1,1,0.0235,0,0.9765
1,2,0.721,0,0.279
1,3,1,0,0
1,4,1,0,0
2,1,0.012,0,0.988
2,2,0.701,0,0.299
2,3,1,0,0
2,4,1,0,0
3,1,0.053,0,0.947
3,2,0.924,0,0.076
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.386,0,0.614
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.744,0,0.256
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.008,0.087,0.905
6,4,0.6725,0.161,0.1665
7,1,0,0.182,0.818
7,2,0,0.967,0.033
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.773,0.227
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3685,0.6315
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4535,0.5465
10,3,0,0.9815,0.0185
10,4,0,0.9995,0.0005
