y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.458,0,0.542
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.415,0,0.585
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.6965,0,0.3035
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0485,0,0.9515
4,3,0.989,0,0.011
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.239,0,0.761
5,4,0.989,0,0.011
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.304,0.2005,0.4955
7,1,0,0.063,0.937
7,2,0,0.8945,0.1055
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3015,0.6985
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0745,0.9255
9,2,0,0.949,0.051
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1155,0.8845
10,3,0,0.912,0.088
10,4,0,0.99,0.01
