y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.578,0,0.422
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5445,0,0.4555
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.017,0,0.983
3,2,0.813,0,0.187
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1525,0,0.8475
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.463,0,0.537
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.001,0.0855,0.9135
6,4,0.471,0.19,0.339
7,1,0,0.113,0.887
7,2,0,0.9385,0.0615
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5465,0.4535
8,3,0,1,0
8,4,0,1,0
9,1,0,0.185,0.815
9,2,0,0.983,0.017
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.245,0.755
10,3,0,0.955,0.045
10,4,0,0.9975,0.0025
