y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.758,0,0.242
1,3,1,0,0
1,4,1,0,0
2,1,0.0175,0,0.9825
2,2,0.747,0,0.253
2,3,1,0,0
2,4,1,0,0
3,1,0.067,0,0.933
3,2,0.9385,0,0.0615
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4725,0,0.5275
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.805,0,0.195
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.016,0.089,0.895
6,4,0.7215,0.158,0.1205
7,1,0,0.2205,0.7795
7,2,0,0.9755,0.0245
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0135,0.9865
8,2,0,0.848,0.152
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4415,0.5585
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5435,0.4565
10,3,0,0.987,0.013
10,4,0,0.9995,0.0005
