y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.176,0,0.824
1,3,0.967,0,0.033
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1395,0,0.8605
2,3,0.985,0,0.015
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.285,0,0.715
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7585,0,0.2415
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.017,0,0.983
5,4,0.804,0,0.196
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0835,0.9165
6,4,0.0655,0.216,0.7185
7,1,0,0.014,0.986
7,2,0,0.682,0.318
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.9445,0.0555
8,4,0,0.9995,0.0005
9,1,0,0.002,0.998
9,2,0,0.636,0.364
9,3,0,0.986,0.014
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6375,0.3625
10,4,0,0.955,0.045
