y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9945,0,0.0055
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.896,0,0.104
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.436,0.003,0.561
6,2,0.9945,0.004,0.0015
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.0655,0.034,0.9005
7,3,0.5125,0.4675,0.02
7,4,0.522,0.478,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.21,0.79
8,4,0,0.963,0.037
9,1,0,0,1
9,2,0,0.0735,0.9265
9,3,0,0.733,0.267
9,4,0,0.9465,0.0535
10,1,0,0,1
10,2,0,0,1
10,3,0,0.042,0.958
10,4,0,0.232,0.768
