y,fzone,punt,kick,gofor
1,1,0.9735,0,0.0265
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.936,0,0.064
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.9885,0,0.0115
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9035,0,0.0965
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.3965,0,0.6035
5,2,0.9935,0,0.0065
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0.0065,0.0135,0.98
6,2,0.6005,0.029,0.3705
6,3,0.9665,0.0305,0.003
6,4,0.9675,0.0305,0.002
7,1,0,0.873,0.127
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9155,0.0845
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.831,0.169
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
