y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0415,0,0.9585
1,4,0.719,0,0.281
2,1,0,0,1
2,2,0,0,1
2,3,0.186,0,0.814
2,4,0.9285,0,0.0715
3,1,0.0015,0,0.9985
3,2,0.0015,0,0.9985
3,3,0.53,0,0.47
3,4,0.961,0,0.039
4,1,0.002,0,0.998
4,2,0.003,0,0.997
4,3,0.0465,0,0.9535
4,4,0.8455,0,0.1545
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.003,0,0.997
5,4,0.279,0,0.721
6,1,0,0.021,0.979
6,2,0,0.048,0.952
6,3,0.001,0.1255,0.8735
6,4,0.005,0.2715,0.7235
7,1,0,0.2215,0.7785
7,2,0,0.9145,0.0855
7,3,0,0.9745,0.0255
7,4,0,0.975,0.025
8,1,0,0.013,0.987
8,2,0,0.0585,0.9415
8,3,0,0.945,0.055
8,4,0,0.9765,0.0235
9,1,0,0.0145,0.9855
9,2,0,0.466,0.534
9,3,0,0.9585,0.0415
9,4,0,0.9775,0.0225
10,1,0,0.007,0.993
10,2,0,0.0135,0.9865
10,3,0,0.352,0.648
10,4,0,0.8635,0.1365
