y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0675,0,0.9325
1,3,0.9105,0,0.0895
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.077,0,0.923
2,3,0.9655,0,0.0345
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.189,0,0.811
3,3,0.9875,0,0.0125
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.657,0,0.343
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.01,0,0.99
5,4,0.722,0,0.278
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.083,0.917
6,4,0.0445,0.2135,0.742
7,1,0,0.013,0.987
7,2,0,0.63,0.37
7,3,0,0.987,0.013
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.009,0.991
8,3,0,0.913,0.087
8,4,0,0.993,0.007
9,1,0,0.001,0.999
9,2,0,0.5485,0.4515
9,3,0,0.977,0.023
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5795,0.4205
10,4,0,0.9445,0.0555
