y,fzone,punt,kick,gofor
1,1,0.0525,0,0.9475
1,2,0.837,0,0.163
1,3,1,0,0
1,4,1,0,0
2,1,0.0305,0,0.9695
2,2,0.8295,0,0.1705
2,3,1,0,0
2,4,1,0,0
3,1,0.119,0,0.881
3,2,0.9655,0,0.0345
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.6085,0,0.3915
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.003,0,0.997
5,3,0.904,0,0.096
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.042,0.091,0.867
6,4,0.789,0.1445,0.0665
7,1,0,0.2735,0.7265
7,2,0,0.9815,0.0185
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0325,0.9675
8,2,0,0.913,0.087
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5525,0.4475
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.647,0.353
10,3,0,0.993,0.007
10,4,0,1,0
