y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.175,0,0.825
1,3,0.968,0,0.032
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.133,0,0.867
2,3,0.9865,0,0.0135
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.2825,0,0.7175
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.761,0,0.239
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.017,0,0.983
5,4,0.8125,0,0.1875
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0815,0.9185
6,4,0.0665,0.214,0.7195
7,1,0,0.0125,0.9875
7,2,0,0.6845,0.3155
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.011,0.989
8,3,0,0.955,0.045
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.649,0.351
9,3,0,0.9915,0.0085
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.648,0.352
10,4,0,0.9585,0.0415
