y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.515,0,0.485
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.477,0,0.523
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0105,0,0.9895
3,2,0.756,0,0.244
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.093,0,0.907
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.353,0,0.647
5,4,0.994,0,0.006
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0,0.086,0.914
6,4,0.3805,0.197,0.4225
7,1,0,0.089,0.911
7,2,0,0.9205,0.0795
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.425,0.575
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1255,0.8745
9,2,0,0.969,0.031
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1805,0.8195
10,3,0,0.936,0.064
10,4,0,0.995,0.005
