y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0245,0,0.9755
1,3,0.84,0,0.16
1,4,0.9965,0,0.0035
2,1,0.002,0,0.998
2,2,0.058,0,0.942
2,3,0.9595,0,0.0405
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.1835,0,0.8165
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.75,0,0.25
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0175,0,0.9825
5,4,0.81,0,0.19
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.0805,0.919
6,4,0.0705,0.2105,0.719
7,1,0,0.018,0.982
7,2,0,0.699,0.301
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0195,0.9805
8,3,0,0.9585,0.0415
8,4,0,0.999,0.001
9,1,0,0.004,0.996
9,2,0,0.698,0.302
9,3,0,0.991,0.009
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.008,0.992
10,3,0,0.6945,0.3055
10,4,0,0.963,0.037
