y,fzone,punt,kick,gofor
1,1,0.0095,0,0.9905
1,2,0.6585,0,0.3415
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.642,0,0.358
2,3,1,0,0
2,4,1,0,0
3,1,0.0345,0,0.9655
3,2,0.892,0,0.108
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2925,0,0.7075
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6285,0,0.3715
5,4,0.9985,0,0.0015
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.002,0.0865,0.9115
6,4,0.598,0.1705,0.2315
7,1,0,0.1555,0.8445
7,2,0,0.9645,0.0355
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.7025,0.2975
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3,0.7
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3765,0.6235
10,3,0,0.978,0.022
10,4,0,0.999,0.001
