y,fzone,punt,kick,gofor
1,1,0.007,0,0.993
1,2,0.614,0,0.386
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.5865,0,0.4135
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0215,0,0.9785
3,2,0.8435,0,0.1565
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.208,0,0.792
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5475,0,0.4525
5,4,0.997,0,0.003
6,1,0,0.0095,0.9905
6,2,0,0.0245,0.9755
6,3,0.0015,0.086,0.9125
6,4,0.5395,0.181,0.2795
7,1,0,0.134,0.866
7,2,0,0.9515,0.0485
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.642,0.358
8,3,0,1,0
8,4,0,1,0
9,1,0,0.242,0.758
9,2,0,0.991,0.009
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.314,0.686
10,3,0,0.968,0.032
10,4,0,0.9985,0.0015
