y,fzone,punt,kick,gofor
1,1,0.2525,0,0.7475
1,2,0.9675,0,0.0325
1,3,1,0,0
1,4,1,0,0
2,1,0.134,0,0.866
2,2,0.951,0,0.049
2,3,1,0,0
2,4,1,0,0
3,1,0.3135,0,0.6865
3,2,0.9915,0,0.0085
3,3,1,0,0
3,4,1,0,0
4,1,0.046,0,0.954
4,2,0.898,0,0.102
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.169,0,0.831
5,3,0.996,0,0.004
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0.454,0.0805,0.4655
6,4,0.9045,0.093,0.0025
7,1,0,0.5055,0.4945
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.302,0.698
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9095,0.0905
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.098,0.902
10,2,0,0.957,0.043
10,3,0,0.9995,0.0005
10,4,0,1,0
