y,fzone,punt,kick,gofor
1,1,0.6875,0,0.3125
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.4135,0,0.5865
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.675,0,0.325
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.268,0,0.732
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.0145,0,0.9855
5,2,0.7435,0,0.2565
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.0115,0.036,0.9525
6,3,0.8905,0.0615,0.048
6,4,0.938,0.062,0
7,1,0,0.9115,0.0885
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.975,0.025
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9915,0.0085
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
