y,fzone,punt,kick,gofor
1,1,0.184,0,0.816
1,2,0.9575,0,0.0425
1,3,1,0,0
1,4,1,0,0
2,1,0.126,0,0.874
2,2,0.9595,0,0.0405
2,3,1,0,0
2,4,1,0,0
3,1,0.3325,0,0.6675
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.039,0,0.961
4,2,0.9075,0,0.0925
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.098,0,0.902
5,3,0.9935,0,0.0065
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.2895,0.0845,0.626
6,4,0.8905,0.105,0.0045
7,1,0,0.4405,0.5595
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.171,0.829
8,2,0,0.987,0.013
8,3,0,1,0
8,4,0,1,0
9,1,0,0.826,0.174
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0375,0.9625
10,2,0,0.898,0.102
10,3,0,0.9995,0.0005
10,4,0,1,0
