y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.996,0,0.004
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.271,0,0.729
4,2,0.638,0,0.362
4,3,0.9175,0,0.0825
4,4,0.989,0,0.011
5,1,0.0935,0,0.9065
5,2,0.304,0,0.696
5,3,0.6425,0,0.3575
5,4,0.86,0,0.14
6,1,0.2915,0.0105,0.698
6,2,0.603,0.0155,0.3815
6,3,0.8495,0.026,0.1245
6,4,0.9295,0.035,0.0355
7,1,0.0005,0.9945,0.005
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
