y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.169,0,0.831
1,3,0.9635,0,0.0365
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.118,0,0.882
2,3,0.9805,0,0.0195
2,4,1,0,0
3,1,0,0,1
3,2,0.25,0,0.75
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7785,0,0.2215
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.023,0,0.977
5,4,0.849,0,0.151
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0,0.097,0.903
6,4,0.0775,0.2325,0.69
7,1,0,0.0485,0.9515
7,2,0,0.8525,0.1475
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0335,0.9665
8,3,0,0.9875,0.0125
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.709,0.291
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.68,0.32
10,4,0,0.9605,0.0395
