y,fzone,punt,kick,gofor
1,1,0.3785,0,0.6215
1,2,0.9905,0,0.0095
1,3,1,0,0
1,4,1,0,0
2,1,0.27,0,0.73
2,2,0.9865,0,0.0135
2,3,1,0,0
2,4,1,0,0
3,1,0.5555,0,0.4445
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.154,0,0.846
4,2,0.9815,0,0.0185
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4035,0,0.5965
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.6365,0.0785,0.285
6,4,0.914,0.085,0.001
7,1,0,0.578,0.422
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.374,0.626
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.936,0.064
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1415,0.8585
10,2,0,0.978,0.022
10,3,0,0.9995,0.0005
10,4,0,1,0
