y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3575,0,0.6425
4,2,0.7085,0,0.2915
4,3,0.9435,0,0.0565
4,4,0.991,0,0.009
5,1,0.042,0,0.958
5,2,0.171,0,0.829
5,3,0.4665,0,0.5335
5,4,0.715,0,0.285
6,1,0.0065,0.8695,0.124
6,2,0.0235,0.8695,0.107
6,3,0.0585,0.8695,0.072
6,4,0.0915,0.8695,0.039
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
