y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.216,0,0.784
1,3,0.9725,0,0.0275
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1895,0,0.8105
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4005,0,0.5995
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.005,0,0.995
4,3,0.887,0,0.113
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.0385,0,0.9615
5,4,0.905,0,0.095
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.001,0.083,0.916
6,4,0.11,0.2115,0.6785
7,1,0,0.0245,0.9755
7,2,0,0.7795,0.2205
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.045,0.955
8,3,0,0.9805,0.0195
8,4,0,1,0
9,1,0,0.0085,0.9915
9,2,0,0.7865,0.2135
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.02,0.98
10,3,0,0.7515,0.2485
10,4,0,0.9705,0.0295
