y,fzone,punt,kick,gofor
1,1,0.2775,0,0.7225
1,2,0.9795,0,0.0205
1,3,1,0,0
1,4,1,0,0
2,1,0.199,0,0.801
2,2,0.9755,0,0.0245
2,3,1,0,0
2,4,1,0,0
3,1,0.454,0,0.546
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.099,0,0.901
4,2,0.96,0,0.04
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2655,0,0.7345
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.511,0.082,0.407
6,4,0.907,0.091,0.002
7,1,0,0.516,0.484
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2815,0.7185
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.906,0.094
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.09,0.91
10,2,0,0.957,0.043
10,3,0,0.9995,0.0005
10,4,0,1,0
