y,fzone,punt,kick,gofor
1,1,0.1445,0,0.8555
1,2,0.9445,0,0.0555
1,3,1,0,0
1,4,1,0,0
2,1,0.1005,0,0.8995
2,2,0.9455,0,0.0545
2,3,1,0,0
2,4,1,0,0
3,1,0.2825,0,0.7175
3,2,0.992,0,0.008
3,3,1,0,0
3,4,1,0,0
4,1,0.025,0,0.975
4,2,0.8695,0,0.1305
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0585,0,0.9415
5,3,0.9885,0,0.0115
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.2085,0.09,0.7015
6,4,0.8755,0.116,0.0085
7,1,0,0.4095,0.5905
7,2,0,0.992,0.008
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1265,0.8735
8,2,0,0.9795,0.0205
8,3,0,1,0
8,4,0,1,0
9,1,0,0.785,0.215
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0245,0.9755
10,2,0,0.856,0.144
10,3,0,0.999,0.001
10,4,0,1,0
