y,fzone,punt,kick,gofor
1,1,0.9725,0,0.0275
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.942,0,0.058
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.991,0,0.009
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.907,0,0.093
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.3795,0,0.6205
5,2,0.9955,0,0.0045
5,3,1,0,0
5,4,1,0,0
6,1,0.0015,0.014,0.9845
6,2,0.54,0.03,0.43
6,3,0.965,0.0345,0.0005
6,4,0.9655,0.0345,0
7,1,0,0.905,0.095
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9405,0.0595
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.863,0.137
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
