y,fzone,punt,kick,gofor
1,1,0.8225,0,0.1775
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.661,0,0.339
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.866,0,0.134
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5075,0,0.4925
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.038,0,0.962
5,2,0.887,0,0.113
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.0585,0.036,0.9055
6,3,0.9305,0.0535,0.016
6,4,0.9465,0.0535,0
7,1,0,0.823,0.177
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.825,0.175
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6325,0.3675
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
