y,fzone,punt,kick,gofor
1,1,0.036,0,0.964
1,2,0.7825,0,0.2175
1,3,1,0,0
1,4,1,0,0
2,1,0.0195,0,0.9805
2,2,0.762,0,0.238
2,3,1,0,0
2,4,1,0,0
3,1,0.078,0,0.922
3,2,0.9455,0,0.0545
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.501,0,0.499
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.833,0,0.167
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0195,0.0865,0.894
6,4,0.744,0.154,0.102
7,1,0,0.211,0.789
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0135,0.9865
8,2,0,0.8435,0.1565
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4415,0.5585
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.543,0.457
10,3,0,0.9875,0.0125
10,4,0,0.9995,0.0005
