y,fzone,punt,kick,gofor
1,1,0.8505,0,0.1495
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.768,0,0.232
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.931,0,0.069
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6975,0,0.3025
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.092,0,0.908
5,2,0.955,0,0.045
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.118,0.0355,0.8465
6,3,0.944,0.052,0.004
6,4,0.948,0.052,0
7,1,0,0.83,0.17
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.828,0.172
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.632,0.368
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
