y,fzone,punt,kick,gofor
1,1,0.0065,0,0.9935
1,2,0.605,0,0.395
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0045,0,0.9955
2,2,0.5725,0,0.4275
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0195,0,0.9805
3,2,0.831,0,0.169
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.181,0,0.819
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.503,0,0.497
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.5,0.1865,0.3135
7,1,0,0.123,0.877
7,2,0,0.9425,0.0575
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.576,0.424
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2065,0.7935
9,2,0,0.9865,0.0135
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.264,0.736
10,3,0,0.96,0.04
10,4,0,0.9975,0.0025
