y,fzone,punt,kick,gofor
1,1,0.9765,0,0.0235
1,2,0.9815,0,0.0185
1,3,0.983,0,0.017
1,4,0.983,0,0.017
2,1,0.9535,0,0.0465
2,2,0.9795,0,0.0205
2,3,0.9855,0,0.0145
2,4,0.989,0,0.011
3,1,0.3105,0,0.6895
3,2,0.9465,0,0.0535
3,3,0.9745,0,0.0255
3,4,0.983,0,0.017
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.2085,0,0.7915
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.466,0.534
6,2,0,0.552,0.448
6,3,0,0.6605,0.3395
6,4,0,0.7655,0.2345
7,1,0,0.988,0.012
7,2,0,0.989,0.011
7,3,0,0.994,0.006
7,4,0,0.9985,0.0015
8,1,0,0.9115,0.0885
8,2,0,0.9755,0.0245
8,3,0,0.977,0.023
8,4,0,0.9905,0.0095
9,1,0,0.037,0.963
9,2,0,0.7985,0.2015
9,3,0,0.978,0.022
9,4,0,0.991,0.009
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3175,0.6825
10,4,0,0.8365,0.1635
