y,fzone,punt,kick,gofor
1,1,0.0235,0,0.9765
1,2,0.6865,0,0.3135
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.585,0,0.415
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0295,0,0.9705
3,2,0.8315,0,0.1685
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.336,0,0.664
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7845,0,0.2155
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0245,0.089,0.8865
6,4,0.7545,0.152,0.0935
7,1,0,0.2785,0.7215
7,2,0,0.9785,0.0215
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0445,0.9555
8,2,0,0.9105,0.0895
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5855,0.4145
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.004,0.996
10,2,0,0.659,0.341
10,3,0,0.9925,0.0075
10,4,0,1,0
