y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.184,0,0.816
1,3,0.9795,0,0.0205
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.184,0,0.816
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0,0,1
3,2,0.3515,0,0.6485
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.715,0,0.285
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.714,0,0.286
6,1,0,0.009,0.991
6,2,0,0.028,0.972
6,3,0,0.091,0.909
6,4,0.021,0.2355,0.7435
7,1,0,0.0095,0.9905
7,2,0,0.6975,0.3025
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.002,0.998
8,3,0,0.93,0.07
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.513,0.487
9,3,0,0.9865,0.0135
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5545,0.4455
10,4,0,0.946,0.054
