y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.3295,0,0.6705
1,4,0.944,0,0.056
2,1,0,0,1
2,2,0,0,1
2,3,0.31,0,0.69
2,4,0.955,0,0.045
3,1,0,0,1
3,2,0.0005,0,0.9995
3,3,0.021,0,0.979
3,4,0.7995,0,0.2005
4,1,0,0,1
4,2,0,0,1
4,3,0.003,0,0.997
4,4,0.092,0,0.908
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.002,0,0.998
6,1,0,0.0005,0.9995
6,2,0,0.002,0.998
6,3,0,0.0105,0.9895
6,4,0.0005,0.0485,0.951
7,1,0,0,1
7,2,0,0.0035,0.9965
7,3,0,0.077,0.923
7,4,0,0.8605,0.1395
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.0125,0.9875
8,4,0,0.6705,0.3295
9,1,0,0,1
9,2,0,0.044,0.956
9,3,0,0.782,0.218
9,4,0,0.962,0.038
10,1,0,0,1
10,2,0,0,1
10,3,0,0.2325,0.7675
10,4,0,0.7895,0.2105
