y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0085,0,0.9915
1,3,0.7205,0,0.2795
1,4,0.9905,0,0.0095
2,1,0,0,1
2,2,0.0395,0,0.9605
2,3,0.9275,0,0.0725
2,4,0.99,0,0.01
3,1,0,0,1
3,2,0.0905,0,0.9095
3,3,0.9675,0,0.0325
3,4,0.997,0,0.003
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.4565,0,0.5435
4,4,0.978,0,0.022
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.007,0,0.993
5,4,0.5985,0,0.4015
6,1,0,0.007,0.993
6,2,0,0.026,0.974
6,3,0,0.0845,0.9155
6,4,0.0205,0.2165,0.763
7,1,0,0.0135,0.9865
7,2,0,0.5965,0.4035
7,3,0,0.975,0.025
7,4,0,0.9915,0.0085
8,1,0,0,1
8,2,0,0.0075,0.9925
8,3,0,0.8595,0.1405
8,4,0,0.9775,0.0225
9,1,0,0.001,0.999
9,2,0,0.448,0.552
9,3,0,0.9675,0.0325
9,4,0,0.9925,0.0075
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.508,0.492
10,4,0,0.9205,0.0795
