y,fzone,punt,kick,gofor
1,1,0.0535,0,0.9465
1,2,0.841,0,0.159
1,3,1,0,0
1,4,1,0,0
2,1,0.0315,0,0.9685
2,2,0.8345,0,0.1655
2,3,1,0,0
2,4,1,0,0
3,1,0.1245,0,0.8755
3,2,0.9665,0,0.0335
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.6225,0,0.3775
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0035,0,0.9965
5,3,0.911,0,0.089
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0455,0.0895,0.865
6,4,0.7975,0.141,0.0615
7,1,0,0.2745,0.7255
7,2,0,0.981,0.019
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0305,0.9695
8,2,0,0.914,0.086
8,3,0,1,0
8,4,0,1,0
9,1,0,0.551,0.449
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0035,0.9965
10,2,0,0.6545,0.3455
10,3,0,0.9925,0.0075
10,4,0,1,0
