y,fzone,punt,kick,gofor
1,1,0.0075,0,0.9925
1,2,0.6125,0,0.3875
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.5855,0,0.4145
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0215,0,0.9785
3,2,0.8415,0,0.1585
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2005,0,0.7995
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.534,0,0.466
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.0865,0.912
6,4,0.527,0.1815,0.2915
7,1,0,0.1325,0.8675
7,2,0,0.95,0.05
7,3,0,1,0
7,4,0,1,0
8,1,0,0.002,0.998
8,2,0,0.62,0.38
8,3,0,1,0
8,4,0,1,0
9,1,0,0.229,0.771
9,2,0,0.989,0.011
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2975,0.7025
10,3,0,0.965,0.035
10,4,0,0.9975,0.0025
