y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.156,0,0.844
1,3,0.9545,0,0.0455
1,4,0.9935,0,0.0065
2,1,0.0005,0,0.9995
2,2,0.141,0,0.859
2,3,0.9755,0,0.0245
2,4,0.9975,0,0.0025
3,1,0,0,1
3,2,0.276,0,0.724
3,3,0.986,0,0.014
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.6275,0,0.3725
4,4,0.994,0,0.006
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.6645,0,0.3355
6,1,0,0.0075,0.9925
6,2,0,0.025,0.975
6,3,0,0.0775,0.9225
6,4,0.0215,0.2075,0.771
7,1,0,0.0075,0.9925
7,2,0,0.477,0.523
7,3,0,0.9795,0.0205
7,4,0,0.9985,0.0015
8,1,0,0,1
8,2,0,0.0015,0.9985
8,3,0,0.7835,0.2165
8,4,0,0.987,0.013
9,1,0,0.001,0.999
9,2,0,0.3835,0.6165
9,3,0,0.9635,0.0365
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.478,0.522
10,4,0,0.9125,0.0875
