y,fzone,punt,kick,gofor
1,1,0.045,0,0.955
1,2,0.8145,0,0.1855
1,3,1,0,0
1,4,1,0,0
2,1,0.023,0,0.977
2,2,0.7985,0,0.2015
2,3,1,0,0
2,4,1,0,0
3,1,0.101,0,0.899
3,2,0.956,0,0.044
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.5485,0,0.4515
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.863,0,0.137
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.026,0.0895,0.8845
6,4,0.7585,0.1535,0.088
7,1,0,0.244,0.756
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.022,0.978
8,2,0,0.8765,0.1235
8,3,0,1,0
8,4,0,1,0
9,1,0,0.479,0.521
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.585,0.415
10,3,0,0.989,0.011
10,4,0,0.9995,0.0005
