y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3145,0,0.6855
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2805,0,0.7195
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5385,0,0.4615
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0085,0,0.9915
4,3,0.96,0,0.04
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0955,0,0.9045
5,4,0.9635,0,0.0365
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0835,0.9165
6,4,0.1695,0.209,0.6215
7,1,0,0.034,0.966
7,2,0,0.839,0.161
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1125,0.8875
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.029,0.971
9,2,0,0.888,0.112
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.048,0.952
10,3,0,0.849,0.151
10,4,0,0.9825,0.0175
