y,fzone,punt,kick,gofor
1,1,0.69,0,0.31
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.512,0,0.488
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.774,0,0.226
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.381,0,0.619
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.0135,0,0.9865
5,2,0.754,0,0.246
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.009,0.0345,0.9565
6,3,0.882,0.0615,0.0565
6,4,0.938,0.062,0
7,1,0,0.7655,0.2345
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.718,0.282
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.99,0.01
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.463,0.537
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
