y,fzone,punt,kick,gofor
1,1,0.6865,0,0.3135
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5485,0,0.4515
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.825,0,0.175
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.461,0,0.539
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0175,0,0.9825
5,2,0.8385,0,0.1615
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0185,0.034,0.9475
6,3,0.915,0.056,0.029
6,4,0.944,0.056,0
7,1,0,0.724,0.276
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.649,0.351
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9865,0.0135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4055,0.5945
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
