y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.014,0,0.986
1,3,0.741,0,0.259
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.0105,0,0.9895
2,3,0.847,0,0.153
2,4,1,0,0
3,1,0,0,1
3,2,0.017,0,0.983
3,3,0.9495,0,0.0505
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.186,0,0.814
4,4,0.985,0,0.015
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.346,0,0.654
6,1,0,0.0075,0.9925
6,2,0,0.02,0.98
6,3,0,0.06,0.94
6,4,0.0065,0.1805,0.813
7,1,0,0,1
7,2,0,0.1165,0.8835
7,3,0,0.962,0.038
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0,1
8,3,0,0.3435,0.6565
8,4,0,0.988,0.012
9,1,0,0,1
9,2,0,0.153,0.847
9,3,0,0.9,0.1
9,4,0,0.986,0.014
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.305,0.695
10,4,0,0.8365,0.1635
