y,fzone,punt,kick,gofor
1,1,0.9065,0,0.0935
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.884,0,0.116
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.99,0,0.01
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.977,0,0.023
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.88,0,0.12
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.292,0.006,0.702
6,2,0.991,0.008,0.001
6,3,0.992,0.008,0
6,4,0.992,0.008,0
7,1,0,0.0735,0.9265
7,2,0.001,0.8425,0.1565
7,3,0.0015,0.998,0.0005
7,4,0.0015,0.9985,0
8,1,0,0.007,0.993
8,2,0,0.493,0.507
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.171,0.829
9,2,0,0.9155,0.0845
9,3,0,0.996,0.004
9,4,0,0.9995,0.0005
10,1,0,0.0005,0.9995
10,2,0,0.1195,0.8805
10,3,0,0.733,0.267
10,4,0,0.9515,0.0485
