y,fzone,punt,kick,gofor
1,1,0.0205,0,0.9795
1,2,0.7165,0,0.2835
1,3,1,0,0
1,4,1,0,0
2,1,0.011,0,0.989
2,2,0.692,0,0.308
2,3,1,0,0
2,4,1,0,0
3,1,0.05,0,0.95
3,2,0.9175,0,0.0825
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.369,0,0.631
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7175,0,0.2825
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0075,0.086,0.9065
6,4,0.6615,0.1625,0.176
7,1,0,0.176,0.824
7,2,0,0.9655,0.0345
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.756,0.244
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3505,0.6495
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.427,0.573
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
