y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.688,0,0.312
1,3,1,0,0
1,4,1,0,0
2,1,0.008,0,0.992
2,2,0.6635,0,0.3365
2,3,1,0,0
2,4,1,0,0
3,1,0.04,0,0.96
3,2,0.8975,0,0.1025
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.326,0,0.674
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6705,0,0.3295
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.0045,0.0885,0.907
6,4,0.627,0.168,0.205
7,1,0,0.1785,0.8215
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.748,0.252
8,3,0,1,0
8,4,0,1,0
9,1,0,0.338,0.662
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4105,0.5895
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
