y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.999,0,0.001
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4495,0,0.5505
4,2,0.8345,0,0.1655
4,3,0.9845,0,0.0155
4,4,0.9985,0,0.0015
5,1,0.221,0,0.779
5,2,0.5615,0,0.4385
5,3,0.8565,0,0.1435
5,4,0.965,0,0.035
6,1,0.467,0.006,0.527
6,2,0.7835,0.009,0.2075
6,3,0.9415,0.012,0.0465
6,4,0.977,0.016,0.007
7,1,0.004,0.8885,0.1075
7,2,0.005,0.995,0
7,3,0.005,0.995,0
7,4,0.005,0.995,0
8,1,0,0.991,0.009
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.99,0.01
10,2,0,0.998,0.002
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
