y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0055,0,0.9945
1,3,0.5355,0,0.4645
1,4,0.9885,0,0.0115
2,1,0,0,1
2,2,0.005,0,0.995
2,3,0.8075,0,0.1925
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.003,0,0.997
3,3,0.8395,0,0.1605
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.2015,0,0.7985
4,4,0.9815,0,0.0185
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.52,0,0.48
6,1,0,0.009,0.991
6,2,0,0.0275,0.9725
6,3,0,0.086,0.914
6,4,0.019,0.2255,0.7555
7,1,0,0.031,0.969
7,2,0,0.777,0.223
7,3,0,0.9935,0.0065
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0345,0.9655
8,3,0,0.965,0.035
8,4,0,0.998,0.002
9,1,0,0.009,0.991
9,2,0,0.741,0.259
9,3,0,0.989,0.011
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0145,0.9855
10,3,0,0.721,0.279
10,4,0,0.9645,0.0355
