y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.0245,0,0.9755
1,3,0.845,0,0.155
1,4,0.9975,0,0.0025
2,1,0.002,0,0.998
2,2,0.06,0,0.94
2,3,0.9615,0,0.0385
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.192,0,0.808
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.769,0,0.231
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0185,0,0.9815
5,4,0.824,0,0.176
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.0805,0.919
6,4,0.0735,0.21,0.7165
7,1,0,0.019,0.981
7,2,0,0.707,0.293
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0225,0.9775
8,3,0,0.964,0.036
8,4,0,0.9995,0.0005
9,1,0,0.004,0.996
9,2,0,0.713,0.287
9,3,0,0.992,0.008
9,4,0,1,0
10,1,0,0,1
10,2,0,0.01,0.99
10,3,0,0.7055,0.2945
10,4,0,0.964,0.036
