y,fzone,punt,kick,gofor
1,1,0.037,0,0.963
1,2,0.8485,0,0.1515
1,3,1,0,0
1,4,1,0,0
2,1,0.544,0,0.456
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.999,0,0.001
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.999,0,0.001
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.7055,0,0.2945
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0145,0.9855
6,2,0.153,0.0375,0.8095
6,3,0.945,0.053,0.002
6,4,0.947,0.053,0
7,1,0,0.7565,0.2435
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4805,0.5195
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.963,0.037
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4305,0.5695
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
