y,fzone,punt,kick,gofor
1,1,0.896,0,0.104
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.83,0,0.17
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9605,0,0.0395
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.766,0,0.234
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1475,0,0.8525
5,2,0.981,0,0.019
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.235,0.033,0.732
6,3,0.9535,0.0455,0.001
6,4,0.9545,0.0455,0
7,1,0,0.8385,0.1615
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.849,0.151
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6885,0.3115
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
