y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.16,0,0.84
1,3,0.9665,0,0.0335
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.1285,0,0.8715
2,3,0.9875,0,0.0125
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.2805,0,0.7195
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.7515,0,0.2485
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0155,0,0.9845
5,4,0.8045,0,0.1955
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.063,0.2145,0.7225
7,1,0,0.0105,0.9895
7,2,0,0.671,0.329
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.95,0.05
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.6415,0.3585
9,3,0,0.989,0.011
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6425,0.3575
10,4,0,0.958,0.042
