y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.031,0,0.969
1,3,0.905,0,0.095
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.024,0,0.976
2,3,0.9445,0,0.0555
2,4,1,0,0
3,1,0,0,1
3,2,0.1295,0,0.8705
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6665,0,0.3335
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.017,0,0.983
5,4,0.8125,0,0.1875
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0,0.072,0.928
6,4,0.0825,0.1975,0.72
7,1,0,0.0395,0.9605
7,2,0,0.7565,0.2435
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1005,0.8995
8,3,0,0.9885,0.0115
8,4,0,1,0
9,1,0,0.0225,0.9775
9,2,0,0.8225,0.1775
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.022,0.978
10,3,0,0.7555,0.2445
10,4,0,0.973,0.027
