y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.996,0,0.004
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4275,0,0.5725
4,2,0.805,0,0.195
4,3,0.9775,0,0.0225
4,4,0.996,0,0.004
5,1,0.222,0,0.778
5,2,0.5535,0,0.4465
5,3,0.85,0,0.15
5,4,0.956,0,0.044
6,1,0.4745,0.0075,0.518
6,2,0.789,0.011,0.2
6,3,0.937,0.0165,0.0465
6,4,0.971,0.0195,0.0095
7,1,0,0.995,0.005
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
